feature	importance
7e44e4b2dbe2469e80b6028f3a742c0a	0.0003929014467734057
d9781c0be0a9ff12b420c37a9a58f501	0.0003914874270106248
b7d931f11ccde9be37f7746e3abbee21	0.00039135479294754585
5e555aead4f6bb4e68540af2870c70e8	0.00038725749925761806
d036d2178a3a6a95474b365de983a731	0.0003869341762934367
ec40bfe431bb1daa180afe100ca1e73c	0.0003864488632167279
3c3e816435deebab8ed808e1448803cc	0.00038599984956046195
fcdacbbe6e7f8793a31498044c1540e8	0.0003853585295389289
42d026a37a551e83fcb92bd981e382d8	0.0003836308020836863
7f20cc3fdf7b154d5c08d3db7c89fead	0.00038308750233549313
72087297d22025510e8c6c98928d8895	0.00037954452859635603
38f7afa874f2d6edbe9ad9fbc3b4de9e	0.0003770103902967666
f0268df533808e7ab1330f3535b6c306	0.0003766809431071098
3f0198df0793200a934676fafd0b253b	0.0003763572257668805
0245a65fd2413cba4f5ad3000d74d6af	0.0003754394389973751
4ebbeb3720fc9edc0113f2ab06b6ba22	0.00037368470080102045
5adc84ee7c776297b7175b59c959a0c1	0.00037272041564912075
ccd1492a97bd7d6d4fbe02f45f447dad	0.0003720888842216224
95c6807c8f8cc33c9f6f3d57b76e46be	0.00037026208672875737
13eadb8ab5154acb0d120eaeed571fac	0.0003702315558783561
a213727ab1f15cc96dcee0e8c34ec0af	0.0003696897595292934
6cffd4954a5f4cd1af642a19957376c5	0.00036858186172641894
abdff34349955b2ee58dc6def5be4e5b	0.000367435257310065
53b69a4160ecb7d6d32cdd06371a4f84	0.0003672443605889041
1fe5ff6f6f6e91daf5f98d48692cb294	0.0003656908274041873
282902c65a5941e68f5b4651b7af2f54	0.00036511195749740785
0d72e2a53f9cd029ef46126e5e823b8a	0.000364334899622528
57ae86f9be9054903789ee5cf8c8b4a6	0.0003634912132150245
62db7edc5490fc2677c4a314beb0f04e	0.00036341329916442244
cbed8e022a8f75cf43a626a88fdea4f6	0.0003629222065028498
57596a53ee0bb48e2bb30f3af3bd7a65	0.0003605680855128976
0c4812ca5b1e77a477f21938f1e181dc	0.00036028464217609436
44b876b11ffdf3be2ad0a81794a42cd9	0.0003597767494900661
a3d50b4151f21e83d3df2f8ce939ecd3	0.0003584116569518879
1146ff1c2c575257ae2af1fe5d7e1d27	0.0003579821571806066
f1941a55ed7b322661d71357706c2676	0.00035777199345840853
cd04ee43a73a99a71a01ef3028d1b651	0.0003556281490065401
9f04c0dc9394fe2ed18ee00642b5fded	0.0003549035525717033
9f473a707d3f3849a50a8599ba99bb97	0.0003548704931924414
0807fa4054fcb9ed31cad3ff2d11c589	0.00035426682958083957
9a863d619f258e89493c098f23dd5510	0.00035314628125178926
56a2b256d02c8a93cc223ec477406001	0.00035027137030939115
c98ef8678183500fb590b3cef1da8270	0.00035022988527544743
3d6ae4a5e8bc575da8dbdc0c1c25aa54	0.0003493077029581166
f132beb85046c1e54f167b780359601c	0.0003482125036940532
78ba5c40f37b4064dd4dab2977f6a471	0.00034738218457323926
3d9ba5a138e524a551ee4c9d8eeb63cf	0.0003470482376573213
30e467d0da2890ddb1fd7adb0c90e081	0.00034616547672738083
552d4f51b900cbc86630671ab9b6f604	0.0003431671016508734
f51974df289e803808177a78bdf311e2	0.0003428376340622139
731dae360c3bc13608979d697cf04d83	0.00034252063532095873
561a2ef4f9e4c4516f0e2817b64740df	0.0003413879731568932
415b250e1a7abcb2deb77fdfb6172a6b	0.00034071226924690343
fa9845335ebc6999b3aaadaf9ebd0943	0.00034069025863016356
a07dc9eb27e63b7c55c0c0d9ac43d062	0.00034048862607035193
36f22aea018404380a162868449da6fb	0.0003401524969835922
88f9c0c12264db4c88a8652938f5919d	0.0003390248722836039
06808f28945da0b5ea2f8a7d433d2dd3	0.0003377836414513609
373315087e71849a38af0d7d224a7021	0.0003371043776305277
f4bdb7ebb872b2b4c1e8c39ee2f8d1e8	0.0003363482659769704
de69d4c7b501fe46aff32cbf519cd640	0.00033417156002265056
0ac5e5b5960a9f4abd536329324e01e9	0.0003337930375316455
4f00a24af7a2ce35cf96c5ec3e58bb56	0.00033259421696549816
4c4d71c5f3191b361945000338871b61	0.0003320506533735041
aa23c415d8bf2b4fc9d649599a2d91ba	0.00033122918556928227
4a664de4cc2f7e8868360605a62bba0b	0.0003310455056729267
d699b0cca311d1afa323046cda0c08b8	0.00033097536051470973
c892cf4fce94743508b9d034023908b8	0.00032906198328348357
a4cf0a651365cb561335e421207a2566	0.00032653366283141123
cd417a800b176b8225a2df424518af98	0.00032622631025058785
db69205c5925000dc665bae0626ce003	0.0003257206257996592
796efec704b0598fd4b19a5e4618a876	0.0003255691450046413
497eda0dd46062905f3bf6bde94eee02	0.00032536107121685086
8ba475e522d499da206ce651bf1a860f	0.0003242752108726971
6c217eeba70df794b7dc4d06d6a9e08f	0.0003230062242074948
40934c8a498cc922c628e5fb19088ed7	0.00032288544520788555
bad688fa15107c5f2a6b0c448f6f602b	0.0003223140661608549
c18bf62772d61a7200bd7bfbdf62a20f	0.00032153935271188506
b9d653bf6fa8fa0fffcbacba16fa0757	0.00032143188749788243
031b5eea76efc6c4aa3570a226a17a0f	0.0003209845390937368
bb7e55760eb6c4271e7e7030d5963bed	0.00032058443661027073
025055daa54d52b4755dbe7d5ebf9d40	0.0003203396315640684
985a235d142db210142876819b71e12e	0.000320293744527791
e346c475501464abeb5239e047d8c18d	0.0003199135630388781
55ed0fa1a3455bc6ac92bfa14e662271	0.0003192910846134503
d47efa4af5db87b6a01ddeeadeb9be6e	0.0003191296763085326
0e585d6e6346af88f77a9c4acbaf523b	0.00031810330431439375
5fbef9f10927a535045c00b048c4f111	0.0003168969021695053
b9d7943e68133742f7c5dfaeab512803	0.00031605176234488955
25ec60b825ffca0d63c3406e0389c627	0.0003155249895242049
d5f6aac394efd6deda69f03af5f9fc13	0.0003154586574613305
f37ca00c1459bc901c15329d30c40e3f	0.0003144552030853623
81c9d51f8853964b5de40bf7718ef5da	0.0003141058545264508
f2ac437494bc499f2c1338ce82ce3dfc	0.000313924145514511
74c90a69d8a0572a287741e650f56d6a	0.00031317627280864907
89be47036e015380eaddeb647d49278b	0.00031237095742482173
bc40f62e745c84385d4d5ffec0162e2b	0.0003123593008784655
b43b4a4bed388012847e5b5f5b0f97c8	0.0003116226039067958
5ec5f50a926dac062e1f57a5b4edaa92	0.0003112355190805857
f287a59700bbf007f1cec48ffc1b1683	0.00031026299667629104
5beb3dbcefd242e88e8b0c7e62e7118d	0.0003101841309029555
f449564e1a032502cb3cd473f03aaa9f	0.00030894071496271024
78d25b8050e082ad15c55702eac05d11	0.0003078012602926322
54292e7be80ee076f4b925a3a5daf74f	0.00030771744655673673
688019c2097f353f68942b7df8362fad	0.0003058785966253329
44d88b66a156a4c1b3704a53243044b8	0.00030554541002022437
0061cbd663943b477d3aaefaf21b6eb6	0.0003049822554923235
49f876155987441d8ee40f0be9e6dace	0.0003047851109732541
a753bd5ce40fdea0a27d84968c4625d4	0.0003044977094371658
df3787322072e329ea374fd581233d3c	0.0003042086431400881
6fa9d2be9be1529193587f6c869ce95a	0.0003039063102549653
b5187d0554afb47743fba5c985f602ce	0.0003038890678093421
fab7c72583ad37c559b78d42afbdc38c	0.00030375669674668
27a0b5b28f0aba319442f3b7ed7d6050	0.00030369635650922785
e441e89a2549b25ec8cea743a44abc17	0.00030365917095197655
530201fdba4f0ab611736c9646c683b5	0.0003035339657156571
6376eb4ae7774aa45cf0a56659919098	0.00030258847358125983
fad499604d4c921205434d990b67ad42	0.00030199603279227217
5d893ad258fc4aeb666d051c38000813	0.00030134731660271376
c79e57097dfbeaf7e21a6b8c4e1e76d3	0.0003013422545105267
89a956ae584fc26dd186818ee244e62d	0.00030054928166016166
0b23da5f2e0a02eabe24ce9925c85066	0.0003003119062653897
b4f6629788948239982518c763b1f880	0.0003000598511983795
6a9f76f09923b003e5d73f147275fb68	0.00029902791244034013
233a720f11411ae57248de6ac6531fa8	0.00029875170729335007
c6b75535351d5c49dab416615d69ef35	0.00029836300737402294
feaf444f0455212a01aea0d3fe2ee2f5	0.00029799108569417593
7cf77ba6894c9be15a44e7a458e6720f	0.00029698025499124065
14c3006f49abf9e2628e8892666826ec	0.00029640069482008883
456163fa230d9f226c64136c17d64888	0.00029617096466921913
9d5bb8ca8a9ba45d849ecf900b6716d2	0.0002951820900561971
98aaa2fab0ecfa0218a5ec4399a3fc25	0.0002940164408574606
753a936d5b6a5edb8206fa4ddd886404	0.0002936097091098553
4d865bc47514c1d17fb8d1154d1e0e57	0.0002932895212814552
47a78cfe583feb992673d42749f78215	0.00029328137785753324
52438096482853203fb3e9bdb15a0bee	0.00029324221295008046
8fe8956bf80b9b452713e12dfa2340e6	0.00029199284488111145
174e46298f29f5c7008e0ae6fead2597	0.0002905499942629276
73ab6555fb9d03f6bb1c6d90f5313ec5	0.0002896026441359166
ee4f262c9dd6d4beb6ae1563558e135c	0.00028883896894475183
d65ccc03a52451049f390fa12a910450	0.00028786195032176197
27c3fdaf4785d3747bdddc4a98b2c6ac	0.00028783303208214123
f66f8949340f97c11b18013090e88e39	0.0002875253223515733
5337ec06c8ad9d7bfc6b07dfdbd7aa84	0.0002873934861671921
c4555131c05362af0c5777eedbbcdc7f	0.0002872832751926517
a0982513790e7977872ef374424d3906	0.0002864689501755293
050660a97c5f404ef4ec496cff03e117	0.0002857636467847235
06672ff1f73ec5fded1a0df87edd777f	0.0002850120328346118
1df0b961159a8f20529fd26104a33be0	0.00028471617580211247
20f9d4ecec32a35c8bdf975364fb52c3	0.0002847161241788465
54cc2ecba1726a5a0fb7459b7cdb4b2e	0.0002832850162887528
9462c79aabbcf12b56eebb314a355548	0.00028327449055458694
dd39799ff4ed61f29a6fbe1ca7648fff	0.0002832578882593929
91da679b8a92fedde64602f1482caa1a	0.00028306131631350336
ebd45921c16ec9e383def833e7b3b900	0.0002829420397736412
32966896ebce23b5462d4bb6d51c15ce	0.0002820981752783626
55a17d8326442d559967b1c9445390bf	0.00028009009602404016
3fe711038e7a713e9b39ce3627ea92c5	0.00027905262649160025
2c7dba1ea5560f310e9ebb8f79ab8807	0.0002778404165084694
4716b11852eb235e64ff1b78f8d41c32	0.00027772328833974413
84246a3daac330cbab0972baa5fc7def	0.0002774319596698375
eab6e38773d23e43b577d44b48b826d1	0.0002766197716761931
475f54fc3250bf5d4ae7361cdf5904e8	0.00027525167998862385
5af4825b815ba94e667851ce5501c01b	0.00027516551693016687
7ef32843401d05db25d0e3abd3e7019c	0.00027494095205281586
223cdadffc28eb3f856f47b435dfd1c5	0.0002747530238252605
b72699af8ffeb2dca81711dda75a1ec4	0.00027443207167189993
12e60344da965b91e280fc7914ceb7dd	0.00027440371540373695
171f69cb54dc4814fd0f4f5d743350c6	0.0002740226566383773
53ffd7de8033c889c6466cab12758698	0.00027388697751957417
f963f0eed878871577d1838b333dec31	0.0002738173588101603
e8975eb531c2254e72db208dae6919e5	0.0002729921137534808
9ac15b782264687fe9ee3142510465b3	0.00027225036967346526
03320a8fc2db151e0dada33a5330aeda	0.00027166693581474557
7e77fcb9f7d4f893a006f6fd468c83c9	0.00027123877425565317
dcdf3c266112b0137ebecedba4b056fb	0.0002704443791633566
bedf203cb90ba9e4c579a00660300d19	0.0002704078736458398
38033cd154e9e4d8182538620a876590	0.0002700360363327085
ccb9e661460388c2b285905559a0d64f	0.0002697860969381909
3d2ace6d572101cbf74dece73197dee7	0.0002695675071750411
9b2efa29a6fe2501c8a8c755b32a2e65	0.0002689747528611603
6ffa46315398aa166ce4850a246d745f	0.0002688669604171566
4c5b77f723be57f11361063a53862148	0.0002678051868012118
aaa613decad715e850dc9f4234903013	0.00026607399077758863
6f1ff9a2ada075bbc45db7f728544eeb	0.0002659711940628394
311310d115cf86c27b5b7ca711998715	0.0002651998703044713
299130f1da978a008948ec4a58aad90f	0.00026455173071135765
2a6c26d719db115883883af5abb3aa2d	0.00026422227402930233
be24946f95d9676b360baeab81734ad6	0.00026284183822246424
08e577906d2fbd25ee0846f08b59a799	0.0002626841147336791
cb421f659ca4481d0e1c35161232cbf9	0.0002626052065957911
5bdfa7172b305e4d6e025dbfa1946907	0.0002624810250909845
0179a2fce040d03e6173233d820ecfbf	0.0002615741122854892
1df7c08a52c507db5dac5ee6244b2d8a	0.00025937675670998565
08ac5923bd34be3b1716232c7c2d4864	0.0002590719381361927
0ba6bd638e8ca55689dbf03f655e2c35	0.00025866211872403033
525b5264cde0e0f211d5b88fde9986d8	0.00025850913270566555
3a29b24882a343a2d6958989c69a4f8f	0.00025848400653874363
87badbc4948139882732bd7f5d067e91	0.0002569117761848941
6126a330f2138498848612c53d4611fe	0.0002560658616388648
46a68bb9045d121df3d2cde8394850ad	0.0002559544090831927
29f4c9f7028de974e700223659660077	0.0002559105395221703
b7e01335d73ec2bec8f4b5e08cec4740	0.00025579101689974647
eca9639d369379380675f3513f013068	0.0002553728874661894
0e8a2841677f7cf3b03b7893396caecd	0.00025494826143964935
480ee879e575de77402ea527f8081086	0.0002546395458729828
debf9fdcf85560207d9d2b0aac8e0f3c	0.0002544741597256931
3bf47fdd8bf1a079a12bb39e397bd8cd	0.0002544690820207168
6a6c9fecaf015a234d4001ae5116e0b2	0.0002539817405850075
8c64ab1a90837ca345c8a91f65c59888	0.00025364902471925816
6caa0472732be58d47fc1470e418279f	0.0002535084744759309
c848be94fb4f60424695f264b529fdfd	0.00025283215602553953
1a9963c5fce82779997f46add3c5d491	0.00025264864303195587
9c4004daf080c9bb30ae6b065e68bde9	0.0002522355062198505
a51fb49ba413d57a3b48942762ad5826	0.0002514846856198679
e29657714bcbfd64965273dfb0b902fd	0.0002511498242460556
30a1faee309df43b898e5db5a94fd185	0.0002510979441074022
27037734aef210d588ae4baba4b55d16	0.00025031590132172004
5ca27a486f315a4664c4c90c47f2a15c	0.0002502951686811238
fea662aede126bbddf2a654b9fddaa42	0.00024965072275525736
d15c748f357b1c9f514bb9a1fe65acc6	0.00024915941858079854
0333589362a8751a70fa62d1faf99905	0.000248953627109009
74d21a560ff96cdd2664b627b3a38ca6	0.0002486405608422842
542a2acc6db2cd825094e2af557d117e	0.0002481922371911765
fd93fc31c4e7839bec4f1a355aa4dfca	0.000247930228504154
5f055611e2c5f50c90a5261d77d0a9a8	0.00024783163735678725
bc353fc1aa70f85a037e230723ed7f99	0.000247581599576834
c9d11e5907e767786bbd3485c626e736	0.00024666729124721537
990736d8f6669e3a92be77e94907a983	0.0002464390903730052
dfef803ad463f32243d32ea8045bcf09	0.00024539782204947304
e864335d42d38bad092bedcf313bdabf	0.0002451269332360069
5d2824cd4c39daea3361a7445cffa91c	0.00024473040286592684
002eaa5ab00d8938b1c91dd4575dd111	0.0002446538431927917
a79df2e8de3f02b286d36ca8d1965955	0.0002443854612918055
3089ff085b2cee6ca69d1963f3ea1a40	0.00024380426389530277
ba21c7bf031c5ceae49e7111d1314c7b	0.0002424320064917143
82d4317062b1b78f90ebadf8345e91a8	0.00024183807413614706
afaec159e96215255737e9f8eec6a7f1	0.00024141653971526935
b70824fa1295d3f86118757ad89f45c4	0.00024136130967873076
0c6a32ad633e8a94a19e48584ed4d239	0.00024135853494687532
c392b80c0479a55b030c1917bae5b070	0.00024065418748593525
a1aa6fd3b6ca3352eaf1ac3bf90f5e4b	0.0002396428358790348
fd41367482c1c777d41e66b69356db80	0.00023950180419009544
e82abdcb7039e1d9a2086484dffc56cf	0.00023867629185272645
8a8a36bcce3896f294e9f15daf7a1b6d	0.0002381595085653544
c15965caffea20beeb3ceba247dd918b	0.00023790940529067628
090d6d57521227e95c7aca9469624d6a	0.0002372081952732027
3a96200c0f0900cedb4a49aaa0671a2d	0.00023609306714982923
44df62860eea7b424a59f9f14b47a657	0.00023535151093167532
60a7785baf9efddced925c10b40a7a52	0.0002352340801402149
a48eedc3b54a32fa250ba6a93a732381	0.0002347170180629773
bb3f594d54196c074dc948aef837efb5	0.00023466388865084933
1a0d3018707acc4fb8b6bc6f1af29dcb	0.00023445146861376552
10c21cd709af30223081686ebf4bddd2	0.00023396430427459792
9de0ef800ae4fd074536c777d1673e43	0.00023251519855507796
dc502e78dcc57ad5d61e9bc2f851b3d2	0.00023228373238365016
35e7a8a263a0fe56a4fbec3452e1b176	0.00023193610275789212
295abccf7ce4c66297ee28eb2239b622	0.00023122326832555407
dbfe81e89a452360e09b1089c9204d1d	0.00023108905697566344
5d0f4b408c4e5344fe001c6c08b7aec4	0.00023100597638392087
918c968ef00e62772ef3376bb21a17a4	0.00023092327534452603
ec49f013934621d8526c736ae4665b4f	0.00023069111567200116
4a58ece621926dbd727dc2267df7767c	0.00023000800940573078
3b61a96b081c809d4e995e1f78458d0f	0.00022814524714428902
66e2380075ab5467c278190b2b02d1ca	0.00022812197709206922
2a34a101a412072ddb74d3b7a8d8511b	0.00022804212980722735
86e9522435ce7305163526a3e09cc9d0	0.00022712717046416073
5f26ebf906e0bb411d5addecf9e237f2	0.000227008818915211
66621d36966571255525d48c0dee9dd5	0.0002267240381953516
bf45cba7f879b42edc767de5251c5cb8	0.00022609342972940827
93a8396b6c39098c66d4da9ca13fe04e	0.00022577888346763623
add49ccb99124aec7ffe5d336f1fbfe3	0.0002256624696488826
78822cf31d4859312656976c175a84e6	0.00022539336055641188
fd70c0323f24080341e0032def754aee	0.00022504037893592756
953391412e1503e0947c7bc0092c62e4	0.00022467703987177895
650ac1f605521c4c1e5c38f6d41069c0	0.00022423889854442236
9f90064eaf36f182fff22b06e47d65a1	0.00022297191264112145
daf8a48cac0c46edc334e5ef1ebc52a1	0.00022280301433018397
62b8e96806ceacbe930c42b6aee374dd	0.00022246630559555453
0e4c4e1272964ba9df93cc8b9e8f57bf	0.00022243102483568306
8553cf9be09af5f2faf6a6f6ea6737fa	0.0002221086514173151
fee085f4d7b4f31f5f35e4fc11726f16	0.0002220980245347717
8c590709aaf4d262fb0184dd830bb992	0.00022155032125010336
addf81fe970c882a9feadbdb068733a2	0.0002204349938778976
d9f06a5ee621e149dd0e28434c6ddd4d	0.00022026430966177394
3cdbf5e375dac45ca1efdf197c74d499	0.00021992936715021778
fb6843f184a6a3b03ca8666bbaf8e358	0.00021926748145255156
61b832cb4ed289c2ca9cb3f6d3bce2db	0.0002192575764265921
46c069b3d7d41808fa3440a21316dcd2	0.00021916630941352277
9b09b865957216ec8f6a583e3f1d5bfd	0.00021902806375847538
8414ac5fda518c575d744a217e9021c0	0.00021850049030487312
086f9869fe5be5153342db467d2643d3	0.00021806515346481497
e5a6d766f83d9b9491b637e544d2ca12	0.0002176837980560268
10fc4d09feb9ab9d1b85455a962ab371	0.00021757698792553273
ac65e0d9f9935a269d4b658ae1db036f	0.00021712807741160043
063a023e43f351e3bfeae136d8ab13c5	0.00021683899564306226
f5630ea62df83e25c0eff4543e4b0933	0.00021617157389632608
e002e7a11f57cbe33900bd52cbefa9fe	0.00021571546804448078
39fd6dfd57db8d012d8d859817ea5ec8	0.00021511746115616083
9cc44e9a29067e77ea4e9428b7ff0261	0.00021492635540827892
656c39ffdefc446e99a51f9d42ad2345	0.00021485719648281715
7995cacd074168b73b9e502414c32f7f	0.0002144945430240247
140d78c0a2158a055ff2744eb9e35ae4	0.00021442162326359732
dc1aafc2eba5199cd6994cbbcceb43dc	0.00021418509437773619
9629e4d43b0df690c2144aa8fb51b4ac	0.00021304406328494607
64743f0b54bd91535d56326ef594a5a9	0.00021299172322291297
98e422a7782e9ceadd83319ecfc06fb1	0.00021224719766911268
3172e4ea7a96bb421f5c13bcdde93b43	0.00020980757165698266
4f63cc50ff49bc291e0d2724a5688688	0.00020902759859301243
83c2b5716f5ad920d58e8df555816f3a	0.00020882431781841265
ab1b245474ca974d3b4373da46755282	0.00020881587570918884
1343af888cdcf67a2a56636448a4627c	0.0002082478468597498
5faff218b9801be97efe4d1208bcfd36	0.000208205973778837
f66f9d30e09705ad99c1e59ef4f1f2fa	0.0002077332762051958
93ecfa119b879a067c141f672b93db5a	0.00020726998059762464
15079cdeaafdbf7cf646b2d0830afaac	0.00020531061165949183
717ccef42ba518bd75dc748ecf417e93	0.00020526162903938862
38c92636bfa68a6a7d20a0e9a6508168	0.00020466137247741265
4e9008889b65a8d60d69e7e1917a635d	0.00020450029491908073
57177e808a2e97c115b96ed21a7fe3ce	0.0002043812365483401
4edccb8ee96e342995c19d083d43888c	0.00020426071407353926
5e34bf444cf330c5e4eb0f41427a3f86	0.00020376379267746268
174478f4bd768576a17c22bd75609720	0.0002036868079756003
48fc02406191e03dec17b81dc454e802	0.00020321257614063285
9b0f6241be2cfcedcd35fc5c1d38ca08	0.0002030261950005141
dd3eab5e8b893a78a6745d4044601956	0.00020301446996179
de1dfdef2dbbaf8df094295f6d67735b	0.00020251888315433463
ad177e11a96f70f5e353545b29160322	0.00020188778686651854
7b8127bca3542a6a4d553d3c68e73c99	0.00020152341794054735
a8a6f8196c5f6a8a40d8ccd0ce462820	0.0002014332588449112
e8f4611537c034580b66e7cf05b64446	0.00020136920390569557
2e2201261e949e59ed2dd470fe046ecb	0.0002011302588004794
aa02f7d3f8ddb3e05102200bd76131f2	0.0002010777703917413
572a3d66d5e09027179314ec70d9bc5c	0.00020082548127685636
50a075ce09b804162815a01820e22107	0.00020078865862223472
9a5f0e09992820302eff849ddbe4e132	0.00020061094048137384
2a2680dda5b388f2a4eb0275320aaa43	0.00019957887261223275
8f9a6e9d5591990cf191924377564195	0.00019827671224448786
e1adff1e9e05ce16b4791e382bf8e2fe	0.00019783455564482754
e95bb2adba31e354a75ccdca6063d673	0.0001974757198491008
df3c3d1d72dd2e56644e0722f13dea1c	0.0001969546337966063
a773c3fea2f26be01e12665192bbf2ab	0.00019670162296962622
8ef43d5dd7dcc59193ebe7ba141f4f91	0.00019666932315566803
dc4c74f5170c3af5a7a82278d95e8615	0.0001964339245438636
2ae25d61d9ae54ed5798719061ee09c3	0.000195974046624613
4e7e44d3d6ff714526c0aaeee08e6e74	0.0001958256488511619
61c602d65c5cab8daa647cd51cd08c3a	0.00019538682053683092
e2eacb28017286bdbb1380db8334b776	0.00019435190210822836
e6376448b1f61c9df441e7160b39b33d	0.00019404440448168896
f7828d469e6af7d732fc5660248f902a	0.0001938507175146279
23f322b2f8b5d2b188ff22be41b6209d	0.0001933408777145409
485eea3fde84d4e28e9d98b6fdaa811c	0.0001930844154825617
23524d391fb4b37461c8451d5595911b	0.0001930262515762395
1b8b3e9c724e8c3193c780728a2a9571	0.00019296197638626498
5cdfad0898eea261672a05e4f3e80b4f	0.00019260622479651282
40f80aff6a19b2304a0d0bf6988ca8f1	0.0001921419809431875
02de5688b14b420d08564cb7d795cf0c	0.00019202881223503367
c034b613fa44b050d3d1e9f758cbdec7	0.00019032147435392663
f8aa36a39db6b514bf07d2209d6a8a0f	0.0001902667817077032
95a211c426396a8f8ed7cdd16399ca47	0.00018966997785639547
38536ba8038ec73dde83f886d9a95929	0.0001893595325074193
54d6df0157167b91ce34dd2ac1fc6b9f	0.00018862084498293323
96c4b83ca9cc0831131a476f68399e5d	0.00018855307974618017
6f01d37ca9e824970c1b2d3e0c3f950d	0.00018728197483769925
76bd1071fad25b92f57146a7c2468c10	0.0001871340373062658
4cb2e93b6b67cd243190ac1aeb2644eb	0.00018706353931609974
47aca15d038d416120f33affbc13ba32	0.0001867910463406942
ef1a8c7108108185e8fe564ae18cfb47	0.00018645731015950003
864c7c7ca8d74a553fa77aca1b78d098	0.00018584996251553787
2e988283ad7725d048dcb03ddaced024	0.00018548360127278678
c59176eb214ce83652e640fa9c11b336	0.000185191305850845
c7300801685c4fde2d3e0b05ebf8b7f8	0.0001847221994930791
2e5c4d98c1f0aa7746cf35b9d9d5258e	0.00018446055055824657
d282fa3b90af69d16b756af861a2b7d8	0.0001843107437963395
adfcc5028e791a07a76866cdde6af5e0	0.00018406425143220828
c9627fce2acd4c4f1f957bd31d7243cc	0.00018397968398955742
cf92faaa9dd6ac238287bfbf2f2d1315	0.00018392218498203156
8ec77de54cab7f365de84ea2cd6393f1	0.00018365101867447327
f422821ee1d76ef8164258dd1787fe02	0.00018350360237348427
f417efae7d48e9c6f96fa7cd9cbe070d	0.00018326272982660904
e243a9be7e77a235851c211d4518f5b9	0.00018292379790516033
29394301b9f838e06de51b003ab8eeff	0.00018265613289624745
5b7b216bbe3f6ec206685f6d31437f21	0.00018256461100338032
578fff15228b96b13a21db15faef715f	0.00018188337332237115
960f3392d8f04e964fa5284965954545	0.0001805538111673676
25affc18c9ccc081570b8574612f66bd	0.0001803468830616488
e648c9a271bb484c92d0f2d2995f9f6f	0.0001797207062030675
4fe8a6679acf52a2a73b9a9b74e1111d	0.00017932356476531514
fd4aa0323e22d90ad0f668276e023d06	0.00017879999550539686
eba708a35f7f528094b495c4a1f63b08	0.0001786174392457541
b1b3cef72eccc86bcc44dcd82095c9a2	0.00017830900752757985
3eb63cd0e4cdafb61ff7890d8c59d808	0.00017751938382623352
5e5c7f33235b6856c02a29baa13e5500	0.00017742496652917842
fa0b44d7b4b059088cbfb992f748b341	0.00017718320708636382
5df6a92a82a45e24d34ab7849c142c30	0.00017702762705951392
3379c3d09be96b80e0c315688a5a36b8	0.00017702362529008206
930c7d76b5e2288de80d0603580dd2c1	0.00017699443301093508
ec172e16ff38cf514cba890abeb14c5f	0.00017699216922288744
15336333aa04180b40aef87c380230b7	0.00017684763605957897
a033b225f7269630bf257f34875f6887	0.0001765537829420732
432b9aafb227bffe4265bf3172eeda92	0.00017655102735487748
129ed634f369d5e7ffe8edccf092a69f	0.00017605622251235106
60de47e98bbe7f44fc370abad0ea1594	0.00017574400123732364
4b4545b14fd20de3acb495fe731eaf32	0.00017544859938255794
db25741201a1f319206a24a0f652d41a	0.00017513461518824352
8ac7691e49fd93b6e2f80b3064177eea	0.0001739780240526645
f1310bf3cf1e3d6c967039ce91c328a9	0.00017376973293389565
379ff1bbfe5b0957f074acc863f5b99c	0.0001737265706957533
54b74b07c786350ec256f48dd18f974b	0.00017341528134124883
373c5d6e358e06dff9f34a7a55d6a0c8	0.00017209465440809596
60a4f004dcf83e5887d823f4c36d0ef2	0.00017201187007426618
b8b0d61f4aac01701774bf8af06aceb8	0.00017167367701627535
3db34ebdcd9043fc24a8c395503adf03	0.00017164520983641295
dd41df203e3bb3a1e637d12c41d45265	0.0001710244637417076
72ec9715d4408f436a01378bdfd6f69a	0.00017086612745461678
997a1a74f184d591ba3593b9bab73b49	0.00017052757940110957
e90b23802a1b67dc8deb2828db39bd0b	0.000169997019500358
1bebd26bce5017ca5066651585e2157e	0.0001699673561409547
e1a71fd6d62744ba5eb873d06056907f	0.000169869592684138
f65d406d2feb62320e5cbbc5a4f9b52e	0.0001694029175141127
da087a0698a2b2eb7084fe8933c7d1ac	0.00016937614497905543
a13e918a7a66cd14b34f06a3df826320	0.00016933187730812943
a7cdc3a06ab4f7411faaf67cbffe338b	0.00016918513202251426
07c03456fad432770dfac723f8c46494	0.00016901311772746854
4fbb8481453c2d804d22f3973bacad46	0.00016890543937052194
7abaf70fd66c10c803162e9148275095	0.00016886713355692657
f4c83a61009a770c054f051339c6fc1c	0.00016882731349686944
ff63a359e9f2d5cbd583ea206b6ae19b	0.00016867868773925976
dee15fa1e4eb28531ce301db5af9572b	0.00016845722378749047
cd3c13f7760cb6f0030f9ccc590718cd	0.00016794047651652732
e87e03cdbe6cbb13364d626e0fb19b24	0.0001675370281547209
153b8de33231a3512d363e6288783ded	0.000166657048155366
8d54ee9ea4ede3dd5202ff5dd23dabc6	0.00016631506788150388
78706ba624c5dfb03f1893c785c08f6e	0.00016625660788819553
637161634654459ad490606b0b4279da	0.00016557668365403233
637d798585bc318501d0759120995a26	0.00016529485345305182
b743b817f03e5816f9cace856543704f	0.00016503122189658433
1160080909dfa58494a255a44b8a08a4	0.00016480870613024473
