Feature ID	Taxon	Confidence
36c1c715091c2c383f34214137842187	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion albidum	0.7045454545454546
21182eed78659dd3b6fd1a3dfad93f1d	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
0d4ecca868bfbe21dc344b13bc2e73e3	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Hybomitra	0.8942148760330578
5166e7bf624eae911b2f55e7635828be	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
4cb2e93b6b67cd243190ac1aeb2644eb	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
f483a7c8326a6fe25f84adf70b4f7e93	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
7cdf127d87b6ff8c188768d9670f52c7	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.972972972972973
d00be96603af70a767911af8833ba693	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus guttulatus	1.0
81c9d51f8853964b5de40bf7718ef5da	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
fd745d1b6abe9108bba87ab030490bba	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
d9a575a78430c7315061fc21149177b9	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia;Caloptilia packardella	0.6086956521739131
082aa19f88cfa3f7531b69e5ac0c133f	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;	1.0
25affc18c9ccc081570b8574612f66bd	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;	1.0
58677d1e808799ac8d1291d170664cbc	Unassigned	1.0
1dca7db9edc13330eaca7eda9aeaf9f6	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
9c5e7660bd13e1824d25d75f9685288f	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9230769230769231
9d0fbb8cfc04d772de6751b9860f5cee	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Bembidion;Bembidion affine	0.6666666666666666
c2cb94c95e32a93a61c9edca37f7909a	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9938271604938271
58a68132316602d14b77a7ccb5ee6bb4	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9705882352941176
9ac8969696c241935b09cbcf4f2ef5a7	Unassigned	1.0
799c5f7b8d1f13976d3e4efc6476de3d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
861af977ab83a66a0918d18460c7fc4d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
1205938bfd1f63a89d4ed69c80dfc519	Unassigned	1.0
c79abf4d2196352b2a48b54a9ad248c6	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Zanclognatha	0.8620689655172413
a3d50b4151f21e83d3df2f8ce939ecd3	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
d2f4702fb250d94a79c11cf61edd5100	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9864864864864865
5ad09e989b3389925a90016a984a001a	Unassigned	1.0
162dedee3204b822b5becb7b6b646e11	Animalia;Arthropoda;Insecta;Hemiptera;Cimicidae;Cimex;Cimex adjunctus	1.0
85e3830144fde436abc5001b550f78eb	Unassigned	1.0
f7828d469e6af7d732fc5660248f902a	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa	0.6923076923076923
428610135024aa1615967f5a5a7069f5	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Chionodes;Chionodes mediofuscella	0.5555555555555556
7cf77ba6894c9be15a44e7a458e6720f	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;;	1.0
527bbb79eaaa8e0125ad6be06210fe07	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
6d745415acb1b1e4eb167ac9458d7921	Unassigned	1.0
00b769e021e8f74979b08d3114f0d4d5	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris;Phytocoris eximius	0.7777777777777778
ffc554a7cc42a9bee62616cb8479af97	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae	0.8489795918367347
36987f318928adae23376a66904b1f4c	Unassigned	1.0
1dc6242caecaf9d7ad747438f4a5cbde	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
20f9d4ecec32a35c8bdf975364fb52c3	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia;	1.0
c93175cbbcb481b86e3010e2bc09848e	Unassigned	1.0
530201fdba4f0ab611736c9646c683b5	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Phtheochroa	1.0
5e34bf444cf330c5e4eb0f41427a3f86	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana;	0.6363636363636364
662b4532d3c70ed1f26c895a2a1be92d	Animalia;Arthropoda;Insecta;Diptera;Sarcophagidae;Ravinia;Ravinia stimulans	1.0
837038e2ef31d5ff2457b2f3045981a3	Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae;Ephestiodes;Ephestiodes infimella	0.5357142857142857
fd41367482c1c777d41e66b69356db80	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Niditinea;Niditinea orleansella	0.7777777777777778
98dd4f3a87ec62688a33d0373ae96d6b	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
a213727ab1f15cc96dcee0e8c34ec0af	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9811320754716981
8414ac5fda518c575d744a217e9021c0	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
95789f4e9e82450e83357c8c3e6e40f2	Unassigned	1.0
56fa7a2556c855c01686e345da63959d	Animalia;Annelida;Clitellata;Haplotaxida;Lumbricidae;LumbricidaeGEN;LumbricidaeGEN sp. DPEW54598	1.0
093bab2ae44727cdb8093654d9efc89f	Animalia;Arthropoda;Insecta;Hemiptera;Cimicidae;Cimex;Cimex adjunctus	1.0
3d371559f5aaa973177179b700eee14c	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
2caa06549ab38c12ccb1132a5f2c0e83	Animalia;Arthropoda;Insecta;Coleoptera;Histeridae;Euspilotus;Euspilotus assimilis	1.0
debf9fdcf85560207d9d2b0aac8e0f3c	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
66e2380075ab5467c278190b2b02d1ca	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus	0.9649122807017544
a4e1151ac0ddeb4e5316163d85e2a6f4	Animalia;Arthropoda;Insecta;Diptera;Culicidae	1.0
9c1359f62e5bdbb56af80d781cec2e0c	Unassigned	1.0
e69032944a23d6966f554c6d18bb7258	Unassigned	1.0
00592fac6d8c59ddf586421856a84d8f	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9710144927536232
3671ba09948e1f3907e2d56d857b105d	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Orthopodomyia;Orthopodomyia signifera	1.0
9142b5a6973d70d21369e1796b136e25	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9864864864864865
bb3f594d54196c074dc948aef837efb5	Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila	0.8571428571428571
6376eb4ae7774aa45cf0a56659919098	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex territans	0.9095477386934674
809b1a6d9da300404881c70653dc917c	Animalia;Arthropoda;Insecta;Lepidoptera;Saturniidae	0.6666666666666666
621ec5c8d6a7f4b8c03cd05094e8f436	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Neoscona;Neoscona sp. 1GAB	1.0
ec05274b05e46250e74a50c958661df0	Unassigned	1.0
b9610b29dc44169efb782956fe6053f6	Animalia;Arthropoda;Insecta;Trichoptera;Hydropsychidae;Potamyia;Potamyia flava	1.0
f4121113ea13e7a26f2167369768ff2e	Unassigned	1.0
df369b479a254199255a81a5595684ad	Animalia;Arthropoda;Insecta;Hemiptera;Clastopteridae;Clastoptera;	1.0
18f863070e9e77767407b64179be1be0	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;Chironomus stigmaterus	0.6666666666666666
55b79633b74839abffd106f24f473c63	Unassigned	1.0
dab18df95450e973af296579bef5e511	Unassigned	1.0
8fbf948ad72a69dd887107f4523db2da	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus	0.9166666666666666
89be47036e015380eaddeb647d49278b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
979a07eef37c3a8a70282dc2b845161c	Animalia;Mollusca;Gastropoda;Stylommatophora;Polygyridae;Mesodon;Mesodon thyroidus	0.6666666666666666
fb37f35acc7795595f82d1911daa7c22	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9710144927536232
011c16c53d616379f02a5acf9a891755	Animalia;Arthropoda;Insecta;Blattodea;Ectobiidae;;	1.0
9b6647d2196c79926cdc25938606c62e	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes atlanticus	0.75
cb5a28859f8c2b004895403cec760701	Unassigned	1.0
7e44e4b2dbe2469e80b6028f3a742c0a	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans	0.8041237113402062
11d3eaa0ae0e01453245a06eeccad308	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus;Tabanus similis	0.5476190476190477
343185749918dcbdeb130801786bd9b8	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
768d899e6e82c5f023bd28dcc0007a3f	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Cydia;Cydia latiferreana	0.9047619047619048
00bd59f599144c8f0701adb68cf1c79c	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.5165306998711894
f417efae7d48e9c6f96fa7cd9cbe070d	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gretchena;Gretchena bolliana	1.0
4f6e0e4f94d8ddef9c46c12f4f986ee3	Unassigned	1.0
6be6c2a85f448a588485914faada6413	Unassigned	1.0
aaa613decad715e850dc9f4234903013	Animalia;Arthropoda;Insecta;Lepidoptera;Depressariidae;Antaeotricha	0.7846153846153846
0a7a757c4bff8d9705bb23414a2ff333	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
af5c5ef2a267de092bbed7a9f1fa0150	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9866666666666667
6f5ea8646f2a998837a4f4d09d8849f9	Animalia;Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus keyserlingi	1.0
4487a86474f9b8275515b30192a906c9	Unassigned	1.0
275c3c116677ef2487ef858470605e24	Animalia;Arthropoda;Insecta;Psocodea;Dasydemellidae;Teliapsocus;	1.0
08cc7cf449eb6a4095bb4b8fb37d1afc	Unassigned	1.0
b9aa041fdf481c09b05efc28b4f8e1e2	Unassigned	1.0
d5614f7a87c58013b5b47c844b94f444	Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Eustalomyia;Ambiguous_taxa	0.5806451612903226
2da718314b98ff23e7e9d282a06390ac	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Pandemis;Pandemis limitata	0.5405405405405406
6b193e2de5790c6986bd405a7ec4d674	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
6860956b487ac60e6b1793d3f0990afb	Unassigned	1.0
6626860a94c9df8f9f897d8f8f6031c3	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;;	0.6153846153846154
5e72168c2b840d14f567d2dca3a6f281	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
b9fe6ee6ae3d6e0422371a353f61c14a	Unassigned	1.0
221d390b3dec2053f8dede1b2793bed8	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Neurobathra;	0.75
236b94913861ae4e80928655eec9e605	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
35e9311509f96fbacdb0ea096b9a4abf	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9866666666666667
bc3d649beb4d205cbb5bea7c1d3e18bb	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508255563531945
3b99eda62f5bf58d2988921df7839bff	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans	0.5167525773195877
d85e3ef02264df4c3ee35702567bdda3	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Micratopus;Micratopus aenescens	1.0
f82a0b41a0d6e05d8b5bba04dade003d	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans	0.8061224489795918
f5a499826c165063038766d12ea9ebbb	Unassigned	1.0
260c696839f2f26230a6e6cc7a9a7552	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana;	0.5573770491803278
c965d9e61bf852eaf80694d8e91cd4d7	Unassigned	1.0
df05cdba47b6cdef90457ae7ceefa46e	Unassigned	1.0
3ac62fcf2bb88923a1070b18ca7ce25c	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis;Blastobasis floridella	0.7142857142857143
33064795f640ef4107b34d4820eeb557	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Xylesthia;Xylesthia pruniramiella	0.9
3b0cd4fcc298d74e2d0b84a0af4f3451	Animalia;Arthropoda;Insecta;Hemiptera;Cimicidae;Cimex;Cimex adjunctus	1.0
44fe30b53ce33e7ac99648fa00ec1109	Unassigned	1.0
6f79835611b98cc97d4b2e4de17fbb3a	Animalia;Arthropoda;Insecta;Lepidoptera;Oecophoridae;Epicallima;Epicallima argenticinctella	0.96
53903c5cf6c55919d1600fafda00c714	Unassigned	1.0
c8a8298bc31289827d09addbc3faf3bc	Animalia;Arthropoda;Insecta;Diptera;Pipunculidae;Chalarus;	1.0
ff6547f1e88443fc1a70e9778feedf3b	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	1.0
446d531f9bd2b6a1d5bf99f055dfbce3	Animalia;Arthropoda;Insecta;Diptera;Keroplatidae;;	1.0
ef1a8c7108108185e8fe564ae18cfb47	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Argyrotaenia	0.7720588235294118
b1b3cef72eccc86bcc44dcd82095c9a2	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Homosetia;Homosetia costisignella	1.0
618f241e8d3e81848a16d5dd33aa8bf2	Unassigned	1.0
5a1dbc6fe9eb33ed9f3279d9daf098a4	Unassigned	1.0
82f4574fedc0eae0fa41954336c2637a	Animalia;Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha elongata	0.9846153846153847
f63d71466ff67878259ff6d720864e7a	Unassigned	1.0
3bef8ae58fc230ad9ccd1edc4be52451	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex territans	0.9513513513513514
bed3a3c6a28c5f1267d4ce7697eb7ea4	Unassigned	1.0
2d412151d002be3fbc3260118395f2bf	Unassigned	1.0
d6fdaca513d71bc0590f5870c4182909	Unassigned	1.0
83c2fe93a6a513386fbed4bf774c5832	Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae	0.5294117647058824
d55d63bd6deef8e4705b363f8f9d9186	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
1bcd130536e767a6b5c3c8ba97eaddf1	Unassigned	1.0
9f4fddee1505824acecf6f619866bb29	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
30d28ffaf03f08eca1dd284c7186c55b	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
f65d406d2feb62320e5cbbc5a4f9b52e	Animalia;Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis;Psilocorsis reflexella	0.93125
a8b689a64154d03357621c203b0abb2c	Animalia;Arthropoda;Insecta;Psocodea;Lepidopsocidae;Echmepteryx;Echmepteryx hageni	1.0
0acd683612d21cb2615867c557833477	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Orthopodomyia;Orthopodomyia signifera	1.0
d282fa3b90af69d16b756af861a2b7d8	Animalia;Arthropoda;Insecta;Lepidoptera;Psychidae;Kearfottia;Kearfottia albifasciella	1.0
aa23c415d8bf2b4fc9d649599a2d91ba	Animalia;Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus rufus	0.95625
89c2c9f7bd0d0034a532dee1554f2e8c	Unassigned	1.0
9983c8fdd2e60fcec803458b2c909b13	Unassigned	1.0
75a519b3def2077e91b29cf7015ce425	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
4fe8a6679acf52a2a73b9a9b74e1111d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Geranomyia;	1.0
67bacd845341789c4ee6699bddcff43b	Animalia;Arthropoda;Insecta;Coleoptera;Cerambycidae;Obrium;Obrium rufulum	1.0
68f58e529efb352ca6810467d3836253	Unassigned	1.0
fbbbbc6f505b7f14d41616fbeeea1cc0	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Cryptochironomus;	0.7
cf92faaa9dd6ac238287bfbf2f2d1315	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Larinioides;Larinioides cornutus	1.0
e77be0549fa226545e7f757f189a32e8	Unassigned	1.0
7ead9ccc9990b027f00770c70be18128	Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;Glyphodes	0.6
5aabe86501da44d7f33acea7026c653a	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus	1.0
0d6ecc13a63077a722e3daff7edcc33c	Unassigned	1.0
a79df2e8de3f02b286d36ca8d1965955	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus guttulatus	1.0
187c9098ac544a7a6287760048c85ca1	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
a2e11e6384f64d310bffaa7e26705ce6	Unassigned	1.0
059a11522f26de3a87317dc5202a1aec	Unassigned	1.0
b0a7b08b951ce381ffbe6b5a61313dfd	Unassigned	1.0
f20dbd86e12d024b177206dc62b853ba	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Epiblema;Epiblema strenuana	0.7
2927b05855ce5233c2087c13c3eb9d01	Animalia;Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampa;Heterocampa guttivitta	0.7951807228915663
1f81c557633089ebb36d9abbbb0dd3b3	Unassigned	1.0
3706754654a5261696dfa0a0cab57935	Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Hyphantrophaga	0.967741935483871
a311193c2b99e0fd972b76e3ffe79668	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Stenolophus;Stenolophus ochropezus	1.0
7a16fc1711a81a82bfe5f09c3d73a619	Unassigned	1.0
e11a220fb00360dc7cc0a92571839c43	Unassigned	1.0
b43b4a4bed388012847e5b5f5b0f97c8	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
da2335da4adce034add22e5486375f84	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gretchena;Gretchena concitatricana	1.0
3eb63cd0e4cdafb61ff7890d8c59d808	Animalia;Arthropoda;Insecta;Lepidoptera;Limacodidae;Lithacodes;Lithacodes fasciola	0.9393939393939394
7f298a9a64105f02a2dfc500d7c4866a	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
7375dde85b35f779a9e542082b087130	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
c8579572f7833c98a3a56e8695140aed	Animalia;Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha elongata	0.9846153846153847
53a85428f684c8964dd838c8f0ecc74e	Unassigned	1.0
03320a8fc2db151e0dada33a5330aeda	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9692307692307692
98aaa2fab0ecfa0218a5ec4399a3fc25	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
e3e332ff6740faecbc2214404a581982	Unassigned	1.0
163b6f5735c48a89d730ad808b4bd309	Unassigned	1.0
6e3b4468dc05e30682ed8fff0bb44a5f	Unassigned	1.0
fd4aa0323e22d90ad0f668276e023d06	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia;Caloptilia sassafrasella	1.0
482165b38d83ee9204b1ef116119649e	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	1.0
b63904c3a2ee6f09af296b0e7f5f174d	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;;	1.0
38a292810930fb1948b0bfd3a75cbeea	Unassigned	1.0
c392b80c0479a55b030c1917bae5b070	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Mioptachys;Mioptachys flavicauda	1.0
0d72e2a53f9cd029ef46126e5e823b8a	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9855072463768116
4f00a24af7a2ce35cf96c5ec3e58bb56	Animalia;Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum	0.75
f0020f8b55f23371dcb93740c91c25cd	Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae	0.7560975609756098
5489e8d8a752bc7d67257f811f8e9a9f	Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Aleodorus;Aleodorus bilobatus	1.0
9978e4659e3537851b94132f054484eb	Unassigned	1.0
d165cfc60d3148a3148cfef15791fbcc	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
9321c2c8848a66b069278c5399fcd104	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Cydia	0.7346938775510204
3737a212e0e8a7fe0e592eec71d97aab	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris;	1.0
a49a351fd199c6318f316103c3bf7b5e	Unassigned	1.0
3d2ace6d572101cbf74dece73197dee7	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Estigmene;Estigmene acrea	1.0
7d79e3dc3df032f2de9836ae32369bb9	Animalia;Arthropoda;Insecta;Trichoptera;Hydropsychidae;Potamyia;Potamyia flava	1.0
671bd24477d28787d2b825ceb888bd22	Unassigned	1.0
7a0cd5e647f7869e9aa0f7aa6bb26cf5	Unassigned	1.0
45778ac90edf31b84722f28f67462afd	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
45d874cb654c0dd9e93cecfb1a839232	Animalia;Arthropoda;Arachnida;Araneae;Lycosidae;Schizocosa;Schizocosa ocreata	0.9436619718309859
9a489ed46aa889c2f26ea4be47d9fdfb	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Neurocolpus;Neurocolpus nubilus	0.625
7c4047bf6a2a7e159e7cb68c5307471f	Unassigned	1.0
8c590709aaf4d262fb0184dd830bb992	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria;	1.0
b27e8e3cbde4c1717a50657e8f7c3ebb	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Praxis;Praxis sp. ANIC3	1.0
ad274f75f7478f1d6bc06aa8dc623daa	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex	0.8291814946619217
e8f4611537c034580b66e7cf05b64446	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	1.0
39e5acd43e525ed79f56f630b27df172	Unassigned	1.0
dbfe81e89a452360e09b1089c9204d1d	Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;;	1.0
4ebbeb3720fc9edc0113f2ab06b6ba22	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Isocorypha;Isocorypha mediostriatella	0.9615384615384616
62aade7f493d0385e6d31dd7f39a77d8	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;;	0.6
a6c5814604db6c1d6088e722049ebf79	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Psorophora;Psorophora howardii	0.75
67fc8a5a75944c1efead7abe4d3c25d9	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae	1.0
12d6e836e377fc543739bb03f8148438	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Dicaelus;Dicaelus furvus	0.875
973cef13e490476ff02acfd0fc7fe513	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
5f26ebf906e0bb411d5addecf9e237f2	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9166666666666666
7006fab4be71196e3502acd950169e98	Unassigned	1.0
c110075a9a5a407f752490ec8272da96	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus	0.9166666666666666
3e0115cb9255deff3b8deaf16170b76a	Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Digrammia;Digrammia gnophosaria	1.0
1d0f2ea3535a5fb9fc8cb5632fa01e80	Unassigned	1.0
15fe697f9662021bd034370364bd2126	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
49ae325389b5ab0bd0d23cacebd539f2	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
4b5c43d3d85128152f5a836a1b51d3f4	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9864864864864865
f03e86993c296ac564d364e0d03d190d	Unassigned	1.0
c892cf4fce94743508b9d034023908b8	Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Melanolophia	0.7345132743362832
d1e738b4e43eefe0e9ef7e50168adb8a	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
4e9008889b65a8d60d69e7e1917a635d	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Hulda;Hulda impudens	0.9444444444444444
0b68effdefbe38c321f55afda44c23ed	Animalia;Arthropoda;Insecta;Orthoptera;Trigonidiidae;Anaxipha;Ambiguous_taxa	0.6
5d232769c8a4f8ca5ccf6a218db22da7	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
1be178bfc5e94cf9a0791aa75620880c	Unassigned	1.0
a4dc03bd30037859e44b3dc4416e5f1b	Unassigned	1.0
b22727b22e53a22f55ae5789947154d2	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
a66199041402e319e730d50ee3d1a929	Unassigned	1.0
29394301b9f838e06de51b003ab8eeff	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
51a06bc43a9728c6f30e494e2817a7f3	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis;Blastobasis taurusella	1.0
65b922415059d79821b34325214874e3	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;Psychoda;	0.9985925404644617
d381d2ee014d70f3c41ec7dfdf1e3213	Unassigned	1.0
329839019ac65daf64de5808b47cb0b5	Unassigned	1.0
368f2f4e75882023a61866689b572343	Unassigned	1.0
379c9777d59340f44454c4c37c65e75a	Animalia;Arthropoda;Insecta;Lepidoptera;Argyresthiidae;Argyresthia;	1.0
