	importance
8fe7d3b9d9aaa681a8d9c83fd477a411	0.00017083704510592859
40f80aff6a19b2304a0d0bf6988ca8f1	0.00017025439058980014
1633335fa8cee799c7007f0bb8086f19	0.0001700262111440927
bedf203cb90ba9e4c579a00660300d19	0.0001673011200021846
40492dd19e2644dd46c72260498cf3db	0.00016681540144245307
166ecc8d0c5ba47f9de64e9092eef94f	0.00016442902993606213
4f63cc50ff49bc291e0d2724a5688688	0.00016417558638845642
a7cdc3a06ab4f7411faaf67cbffe338b	0.00016407424482768395
e8fc7441f6088120c85862f9364905b5	0.00016321636445670393
c7c0d0ed4a02a987744a5cbfd4de71b9	0.00016215832141772883
2d353a83349dd42779d146cf294a6784	0.00016151890579546214
a3c870886e4330e1c8f9edccd7ac8b05	0.00016091813312766364
fc21d4887a549ff141b8106d9fb9ef36	0.0001607050944446237
7ab9b717eec9ce5d1551dbdece2f980b	0.00016058487529300699
2541243c483116b30d774b77700b1e99	0.00015887817924216453
1832212855483d017cacd42671ca523f	0.00015754175826644332
85a8af7dc2575af9711ff1e1b39205d3	0.00015679415907697162
db69205c5925000dc665bae0626ce003	0.00015675354229150265
b8489ea75f8ebfec420215604455feb3	0.00015672579628327052
3b61a96b081c809d4e995e1f78458d0f	0.00015658799341955148
707a0acd301f65f34121536c3bc6453a	0.00015640072026370733
31ade9c99d919221be70cb7657d069e2	0.00015574478275596124
ea63d471a5eb7cafbae84c80a82b250c	0.00015522952951642073
1a7173278c2c2e078735cf86bffb0754	0.00015470442605132804
68e5b0ee3fac7993825116530774a236	0.0001544897616833309
b743b817f03e5816f9cace856543704f	0.00015322565895049513
9a63f31aa2c88a4b2a9f2ce994d61406	0.00015198668432109467
3b250bbdd6d39e137708e7c076d9b918	0.0001509405604178987
3f51496909f3ca38c07fbb2a39615e8e	0.00015005354077493745
3eb63cd0e4cdafb61ff7890d8c59d808	0.00015001569196883413
d068f8d5c31e07c88143cda365e014c7	0.00014991352012043042
383f46f141d64ada51c14f6a3c927043	0.00014907819051122498
60975293ae359508513ee68f334d5952	0.00014830897088882305
cc714c6ea3bca64a75f221af85574c44	0.00014825021613388298
59ce421b163a5a80f13e64d63e2f48a1	0.00014775402122945588
47a78cfe583feb992673d42749f78215	0.0001472887533746806
7320b41a310dcbab1e40694f6c2ff2a7	0.00014719957697349962
b204c29663c2f65148b84cffe5356345	0.00014646092922637673
c3dd5fbba20692a91177a75c80242a5f	0.0001458537660392389
1ecaa2ae860aa20bb07524a78c2c7710	0.00014544830604476641
56af3ea37fb1d6c9ca63b9ebef744fba	0.00014530054728225533
b1b3cef72eccc86bcc44dcd82095c9a2	0.00014452998917516773
d9689cfa9eb9a574a757b695383d40f5	0.0001444190981573113
b5b5085c1b27773392572a51db8c1879	0.00014438990595960804
ae2b1527da72c9372359e7e73e8283ea	0.00014323353206166557
1bebd26bce5017ca5066651585e2157e	0.00014272142513028856
f810ef611e160eb726059e1a6015c777	0.0001417521827208482
028de64499b67d80a572f86a85dd9955	0.00014151612422434696
d99b715fdeebb2d83829ff7f24d98a97	0.0001415114310530429
24a8a155bfa44d1dd16872356273ad6c	0.00014082734919783541
5af4825b815ba94e667851ce5501c01b	0.0001407890991852468
a34e6f7d5076d86f0e3512e0ba1d231f	0.0001404284552877926
ce282abacec41d18731c8530ef80d804	0.00014017834446734985
653477d7389dc9901740e39d0196ce84	0.00014014784504500963
26c564d2a176745946552dc23ba4e906	0.00013932042888808842
10ef9d6f3d73e7e11a6fbb98590e203d	0.000139132718691842
e16536bc27eb595cde2d3e574ba29d83	0.00013667894945508337
b0d4ad2f22ee5f63977e6e59981ca151	0.00013659746392656827
36cca6c98dbf88b64802431d570bea30	0.00013645301980035372
7ba33d26e2dc89f3ec986b3ace70e76c	0.00013641329992110043
9c1359f62e5bdbb56af80d781cec2e0c	0.0001364092767876987
33064795f640ef4107b34d4820eeb557	0.0001363949454535791
60a31f108b63f180b31fddf6e87b9ede	0.000136006606075201
ebfd465aca9a4c7731be4854f2cd380a	0.00013567613745371258
d3a92129da3b43ffdc3974f91323f711	0.00013491489999309272
c50a7728b58c4d5c07788415e91dcb5a	0.00013355574747942988
81cb170aad8bc26d76097494f731af11	0.00013289744253241204
7ef32843401d05db25d0e3abd3e7019c	0.0001321049894145697
ddb3f483ee6365f1a401f436dcd37838	0.00013160086751175793
c66a8e90d42bd03d3cb221e5f011c9f9	0.00013131700102956247
0dda79c5b0a88dd93cd5e3035c2e733f	0.00013019052866122867
87c30c3491ac751170ba0c68c5f9d8b7	0.00013011127734225962
98e422a7782e9ceadd83319ecfc06fb1	0.00012973149409234344
3a3de173c78ce02115dd24a20916715e	0.00012870561731978373
322bd50d5151c00064d6eeb474f9c9b9	0.00012711062020428582
348160f34df202c12615a5ef3aca299d	0.00012580182724286263
1160080909dfa58494a255a44b8a08a4	0.00012564675753092512
eb44ed3a034b445b277cb419b2f3f8f6	0.0001249247599423181
38033cd154e9e4d8182538620a876590	0.0001241917929455649
c7300801685c4fde2d3e0b05ebf8b7f8	0.00012335686587047482
2ae25d61d9ae54ed5798719061ee09c3	0.0001232144690720261
3ed61680443c06eeef11f8adc6817752	0.0001232006068514293
df6da6e33b18946cc0b30b11d14322e7	0.0001229465520546354
f99b30316083da7d402876870334566f	0.00012280601843371795
59d545a2702be7583cbb8de21c0f99dc	0.00012231465918527206
388928d55df3875791209bec8efd13fc	0.00012217482008697515
8e7fcf2a47690eb41974b667f784f38f	0.00012208748429497803
c9d11e5907e767786bbd3485c626e736	0.00012172732799671984
6165c3e31eeefb9d84e293621bd7d29a	0.00012170803808551366
35992f8508a478890e22bef5e9bf98ce	0.0001214988304014282
c419aa148d21da6d8f79c64db4e2bd93	0.00012100354132704893
a1f3a2e90c82020c387762fc55ffa200	0.00011957198617766629
129ed634f369d5e7ffe8edccf092a69f	0.00011852535832011934
75439b19bfc2cb22a8bc09bc3826f776	0.00011837027730626251
f0020f8b55f23371dcb93740c91c25cd	0.000118134715829068
4b0a4ff227392528f629b03283a173c3	0.00011802696478807758
288112143254e783b3528725774fa7af	0.00011746133449993392
b5187d0554afb47743fba5c985f602ce	0.00011744480696406849
0051c96192fb4b65d012ab3b0d9858ee	0.00011605747299361265
2f0708f15bb6d21833cfa6264764bf51	0.00011592076746971082
b2f9429494612134e7018c456cee890c	0.00011581120473034259
662b4532d3c70ed1f26c895a2a1be92d	0.00011552549313178706
66d858c905e317633122b07ec950d7e8	0.00011538583631223312
15a041e2e862cf549daffdc0832c6319	0.00011494576720847139
768e298ad5aa250fed190739828f525a	0.00011429282076350085
6b5697590b0a94d9d5a2f860b80994fb	0.00011394416431165747
ebb53584f837c71a49b43b7b757d2495	0.00011376423970727693
b821dcbe0c0e6cde334f90f828086fae	0.00011307759141668857
f666d1b64bbd68ed1ccd4906473feb74	0.00011288755577473674
2c7fcd6bda2a5bbf7bcc52fff86d4d0f	0.00011231760512428846
9b1e17dc0e310f62456244825b94cb2b	0.00011207140874880106
8143fa1e9d1b65f431a1acbe2d3d6e79	0.00011182930253015081
9160e61801f45fc5d6e7cf037da44e9f	0.00011179399943313386
1deb36f3df2a9e599aa4428e21d40371	0.0001115301270497434
96c3081d9254e4fd25c4b7f9d86f1aab	0.00011130238523907054
b8394b198be3d7c31332b82955f9aa3d	0.00011117168919051409
f32b0d54cc870b1e08d3dd59fea0e64c	0.00011104088874553564
29a836a18d194a1aeb4e027543a96fac	0.00011071641167018613
542a2acc6db2cd825094e2af557d117e	0.0001105951455319895
e675a038184d4409801e9dcfd994d7ca	0.0001099663279798427
8ee46706da70e45f498e577838501749	0.00010942609628587774
d3dd287db42c46ec00ee4f9f263ad1a8	0.00010895292707237386
c0be231a837784aaf71289a769243f18	0.00010870554841052859
cf1ee4a2a4f35508084eaa2a2b93cbe6	0.00010789562945248757
d235ebcfef5205da78f294a6a6b4a49d	0.00010761201118017606
1df0b961159a8f20529fd26104a33be0	0.00010718942113828545
72ca56cca899982bd5237d135e093a9c	0.00010699513422447908
c195ead6ff56c75681f17002e4ce0110	0.0001067688598636071
e33dd78f03c7f65175cffaf26e204672	0.00010664955342982266
a2946c49459b0dc6d85ca0c735cf7258	0.00010554201674123107
3c9dea5d7540eb08c0c9d8bda04b59a4	0.00010515637742284072
d1b301ea4f1d88a55fbcd6ca280db455	0.000104770077070699
8191a93f1a5a8cdde8cda9f673a3de40	0.00010445882936824247
40eb03bafee0545c008ced670ca861ed	0.0001042800392594122
bd821c968f0fb233c8aaeec0813760e2	0.00010399025727957315
1a608bc2a93cb2c8616a2ac0f0a128b2	0.00010366671969469137
1d0e06e8fbee0239a061169dbca389e4	0.00010340555033337887
b60acf9710e229af30063621769d8274	0.00010327987636119735
3c0b5abe297ec4205b5a9c3e23d668e1	0.00010307084917404993
93362c15cc8d2500cb01ab8f8405793a	0.00010298342678884668
4f03173c1572ea635a6752b382b5861f	0.00010293414781170801
ec302cf1d37458d517013720fc93f32e	0.00010277311727689889
b2082c87b68b005079dd3a028f078565	0.00010275071866035765
b2551abb822e7e730f0f4b74d2bc43ac	0.00010243775515668409
8aa00cff837702faff3bc02d1e54d041	0.00010232687562581602
cfb09942e286f342550af126fe3101de	0.00010192571755052645
0179a2fce040d03e6173233d820ecfbf	0.00010168936723392592
f45745e55bc8dbaa304d22a3269bfb63	0.00010148162149186261
2c171beb1263b64496910ed03b2cf25d	0.00010105771161791107
3fe711038e7a713e9b39ce3627ea92c5	0.00010100380633134198
d048bedb3ecdd601c2e6fd25083a5846	0.00010055509016635842
d19ac647abdf616d97441e8c2534db3a	0.00010031782341742164
0bd8a5c9e88e9bdf167f1a6184a3cd98	9.957678475142406e-05
b5b4a32b3b90146cbf3e63607578fec3	9.947833932573134e-05
d44281dde85ad34af3ef895d429ce7a3	9.945059089127979e-05
5919918495378ba4c619a247911561a1	9.879276161283866e-05
3a8edb64c8e31c4e5d62a893b7ecf0d2	9.860521369122508e-05
3430ee93c6acd9e640afb8e872589337	9.849892974353973e-05
acbd0b2463dfe6bcabde2ecaed3cf88a	9.800443611623578e-05
de9ce01b20cc0f564fe65547ff6e0a3d	9.784764354782748e-05
db64c2b4aeb11ad1615f0b6db14bed0c	9.763200143236104e-05
8167c79beb19550d55cd77ce7425c083	9.710148620144932e-05
d036d2178a3a6a95474b365de983a731	9.654323749739384e-05
0c76a180bbbe8bda6416ee3e8e67609a	9.612539492876301e-05
ff99646ba2337e48b85e31dae102123a	9.60729250827762e-05
67478f80eea666bca6afaf865862efe4	9.60589867376133e-05
1f128faa6aa430d55038556104c55961	9.592224535520952e-05
3075d08238dfb2044329d01621418775	9.564584960333064e-05
7f68e63ea351b3570d29abc39d232104	9.528427505502817e-05
496eb2f9bddcadf8248f278081602582	9.521845711297765e-05
1dc6242caecaf9d7ad747438f4a5cbde	9.463817635583361e-05
cb915d42ca87b216968edc1a8c6a8dde	9.439548988069995e-05
6cc5854eff32dcb6abb921a0bbc7bfb6	9.378235373796404e-05
d7b571e262397f966e747a3e0e037bc8	9.349580677509726e-05
c377e3819be592b568fa242d64651ea5	9.322175817357024e-05
0561efa3caaab8fb780871d2f9e15a54	9.261106632903411e-05
497eda0dd46062905f3bf6bde94eee02	9.244210232541528e-05
55a17d8326442d559967b1c9445390bf	9.220103175171716e-05
49b3b30223d98d265633ff883031e0ce	9.053367705903715e-05
866056b57346423e590374324000881c	9.034355693059523e-05
8637dc1996ca31c9ec7e19426db30f1b	9.016937002911512e-05
68199753c6816f36f9c1e803768089bc	9.006657488311767e-05
746812800d597c9204ea246fbbd701d3	8.994286582805503e-05
52c7e3fe8fc3bdf868d13afff967e41c	8.964159604292856e-05
497d8aaa5eedd2c5b7746eb84ca531b6	8.962863122107586e-05
bedfc04ccca070a02d83d5b374322fa4	8.945715425799945e-05
f51974df289e803808177a78bdf311e2	8.941954292693821e-05
07c03456fad432770dfac723f8c46494	8.917597687677176e-05
5e039b20c75d98db99d79175fbfd8d57	8.876867178938709e-05
dc2ca875369f67460e5881217e43d32d	8.87260806140241e-05
4a664de4cc2f7e8868360605a62bba0b	8.852210248528685e-05
d9da58cab1a0991ed8c2d0707b51d60d	8.788204090206113e-05
babb4eff1f4ac9b77ae77a178dd685e0	8.773272306509476e-05
7c3e9db8e9e5c25f6a1033c1b6818951	8.76137947821194e-05
3b2ca17e86305e328c6afb46ad935893	8.760210369177526e-05
b7d931f11ccde9be37f7746e3abbee21	8.722396727112665e-05
8f889c09504a92e04aa8e98c545a1432	8.719180471319866e-05
fa9845335ebc6999b3aaadaf9ebd0943	8.698324561957855e-05
61c602d65c5cab8daa647cd51cd08c3a	8.658051413350582e-05
0e36e2b1cf84f85018668f7746d757b9	8.6171812020263e-05
10f2df314525a2f81a5b3e911f948b90	8.615700739503628e-05
b678cf9ce2297b9e057d0d8962ce20b7	8.56676852050914e-05
5730e424bf236b89da2f47d3b8a74b2d	8.558161377323266e-05
47fada895b295f10836ccb7d0d25ac06	8.513677810362364e-05
26ad26e95d23d663321d9ba43d5a9267	8.492548379302617e-05
8cf1467652c52df3f4a2e7f638cfe744	8.468183937849657e-05
8244b17047db429fde17ba8b37b4d5d6	8.344953592839265e-05
a95a73c02728b02f8fbe3c9bec7e13ff	8.336298613560394e-05
c1521f1bcd20ba1b6b03fba92c5f834b	8.335051015828716e-05
36693e3c3415e19b0b06da5dca2a08b0	8.314561649605004e-05
43feed6e1a701e21953b93040f6b8442	8.287718973498028e-05
d2241a0d3823dabb6c6980707dcfeb19	8.260868399645527e-05
9ac8969696c241935b09cbcf4f2ef5a7	8.256790535981949e-05
f07a9c441ebd2dcb920a157a490e922f	8.246859214912216e-05
9a73a0371bfa3a3772222870526c4818	8.22603719576294e-05
40ebc325109b83d8c760f8ecbbdd27df	8.153976433300376e-05
c415501bdf3b3c215bee406bcfdab452	8.144502764987122e-05
9625b34ac5696778d08b390e8120e576	8.14035521299204e-05
82b21eff64888460163281b931e55c63	8.101488908332738e-05
df2645da8765119b36411bbc26348dbe	8.094699439204095e-05
f8c9b22e71294adbd6411bbd91c92a4b	8.074256582675822e-05
d2ade4fa3cd4e9d487f9dc3ef1654de3	7.977054651634493e-05
5717bb249c07d5bf76d42f0bb51e7b76	7.909101341121712e-05
1e378ac8c4b09e7f5ca4b862a419beca	7.904333508947267e-05
b8b0d61f4aac01701774bf8af06aceb8	7.901987044352509e-05
b036dc314d747c0b0e055952ea4ad23f	7.842857370240748e-05
551aec15db14ba8e6d9a927b43ea105a	7.840799878773506e-05
437917de39db8e17bcb9b8b004698e65	7.796541819192812e-05
2a6c26d719db115883883af5abb3aa2d	7.775570861319489e-05
dcbee9f01a25b62f5a3b6cf9e040980f	7.752755579454474e-05
11d36e94af6ee244bd6eaffc1aab44b2	7.751459360604925e-05
55312c4a5c61d920c37f44f9f1a0f384	7.741512675347775e-05
b2d734b4364c53c5fbcbb564fac82fb2	7.715715980669525e-05
db25741201a1f319206a24a0f652d41a	7.608980848234208e-05
2a4606d749cc2f1c1ee7c3b6cec17cb4	7.594513930703098e-05
0bf1141ed9003af7d6966a6058e877cd	7.539105398579146e-05
cc5e6ea17a2d8c490868d45f9eb0f240	7.505605109432183e-05
bb7644f8ba20c5cae13d131ecce18315	7.502283859418685e-05
5ae69dd9d361c38938c4be2c907412d5	7.484222268629699e-05
80390a7af7020a59a4f7d596f83a531c	7.46031380343621e-05
96f477be989e91d201fe09094829b81a	7.454528748836208e-05
9f8d32e50f20efcbb32a5ed516450896	7.451582652660665e-05
d4f7bc45628a70af0b70d9926756e72a	7.428160295019506e-05
195f9746d645f6649e348f5633e6a396	7.415857607323767e-05
77e8f75ef7548ade4b796d53ff18df74	7.406611634205607e-05
82f42057eaf3b2b786881215b632acf4	7.381085426615245e-05
7755a875d8f7aa5b398c9d54109ac51e	7.379091332933451e-05
e2ad07f2fe180f74789d19765388e1d6	7.367093692754342e-05
de820663be1bb0e5f4b0357e7d4f1ac7	7.359668195311382e-05
a1c0d92515d65e7681a1540913463719	7.350234471488445e-05
23c439f50caa659bb3b6d19b69bda39f	7.337153346768271e-05
458313c1b8a123cdea1919bb458f8bc2	7.326058462986149e-05
53fb375d0c3b52580912812f2a0f7389	7.281343859466668e-05
bce1abc12736cc1b2b810549791267c8	7.273461876078705e-05
84246a3daac330cbab0972baa5fc7def	7.270407407161523e-05
2bcb8c8b5f8c493d740419bd51f7ab78	7.252442798115389e-05
985fb84dedc559df91b2e5d595aba129	7.247571489139214e-05
7e77fcb9f7d4f893a006f6fd468c83c9	7.213851716815721e-05
374abc94cae9e77ef837f95017237169	7.211264539137632e-05
93ad94696c5105c103f39960572372c4	7.203117748349328e-05
e89e6fc003dfd84fcc809c0b32447c13	7.20013581580163e-05
b1b174d92fe684b26a3959250ffc8953	7.197080737784424e-05
57bd6913e700848528ce64ba47e39416	7.183141540139938e-05
0b334ab6868c3d28cf57cfd07f19db5c	7.181860518387106e-05
14a5105957afd401a6e03dd81c6fe654	7.176054742146907e-05
fa5a0978ba6ad79ced321516aac6d82c	7.142972956739064e-05
9fe1973960a35ab3db87012d672c9fcf	7.133839318343209e-05
8129e686ffaa25398009efd71c920b84	7.029286818813026e-05
98d7d5c64d4e004fa54148a377701f69	7.019642359323868e-05
e208b316f6615f8756244b151d382732	7.01464188925279e-05
32d90ade72f73ac2229780a5a2129f6f	6.992047291560627e-05
36f73bf84706dcc60fd781f8d299da3e	6.956863482658961e-05
74931840f9f3047a87dee266b058af2f	6.946621526052288e-05
e2d4661a6dec18dd192ee04759aff9c3	6.944330085856443e-05
6acf174b9dce7a33ca0ce54ad00d5c6b	6.943449872200212e-05
55cdd113bb851d7b25584601ecfc9be8	6.921448032137833e-05
687fd147469d34d3021ec8bf1b205add	6.920391922457766e-05
6fa9d2be9be1529193587f6c869ce95a	6.863504392014094e-05
bbae7b04e836d80b79220481d201a293	6.855339184153993e-05
e693285865a74c2e97190073281f16e6	6.85528754042478e-05
f248ec4741357ca401229d4735beca04	6.842790516365769e-05
2dc4dff8b6c50be96d47df819989987a	6.785293195785205e-05
c225c34f0c5b7eb6d368d3020080a5db	6.781402588369704e-05
41320b53bd2f78e471561b74e2516b23	6.745681850387392e-05
403b3be77820a0d706503d8cc7fbcf17	6.739219401885919e-05
948fcfa135e7f19f168a4b9a664d6047	6.710840935635739e-05
39fe35fa50c415f70f5547ed8bf94463	6.698621077324486e-05
23524d391fb4b37461c8451d5595911b	6.682955799716785e-05
d7898d8b25be2c9e8900fd6115b1cc52	6.630772718314913e-05
17f6c8c4ffa0bc9dccece9f0a16bf806	6.580810298570779e-05
9b64bb56d58cffd446b9f6c83b38253d	6.577517532260928e-05
d190df48e75f5e52d62ddcb4c9c19a6a	6.540939076965693e-05
bad688fa15107c5f2a6b0c448f6f602b	6.531129306069073e-05
5c3474f684c3973222a987571de87d14	6.525330093443002e-05
a55e547b63fffaaab366888d2b1ea8cc	6.50838515096896e-05
42b8d3622ead8d82f4e0e503d08b84ca	6.491986120860129e-05
027cdc8c92ecac4a0a543367c39e5e18	6.486681586487764e-05
437dcbce182008fb42cc9471bf41bb8e	6.48316782269703e-05
bbc4f401e3a656b5977f69d6294b26ae	6.474082389019181e-05
f132beb85046c1e54f167b780359601c	6.415953314629441e-05
a50ea4b8de3fc8320dcee4d558417828	6.410005151310074e-05
73b35197af1c6f04eb066eb0206502cc	6.403294791559485e-05
ff65c203814a3af5231f0ef0b2f0123e	6.366847188910353e-05
811831995a41bb2b0a1f56c91cb8230f	6.356624371409118e-05
0b5ee61a35ce1eb049501bce5e02b6e7	6.346220432397573e-05
1131923498dbcdcb88dfb07b9c1ea5b0	6.346169771423572e-05
b8d89230695be8decddc0dae735f1ae0	6.340661233913775e-05
a3155e7fc098b3a5dd5a54e0b6b41ccf	6.32068524927821e-05
38137c477a454198dea0b6a7c29a0838	6.305274028234777e-05
fec295f0ef64b33e49e7024eae3c4586	6.268395398675656e-05
dc3ce7e1698921109df520541fa4329e	6.237639166396855e-05
624bab2a1c5b165e2a58831e4de3b4be	6.196307741914372e-05
837038e2ef31d5ff2457b2f3045981a3	6.174048879620166e-05
c79abf4d2196352b2a48b54a9ad248c6	6.166090459335445e-05
2b400f19b66bbe3c664a73d3bc755437	6.113967470043681e-05
1ab9fb772473b05d34f040bb0a77662c	6.084241401063996e-05
7f20cc3fdf7b154d5c08d3db7c89fead	6.080934862040396e-05
6def304abe6a0863f3b12abffee9efdd	6.057206393655759e-05
4072b7b92a0f9ef9a14db8347dbca4c9	6.0218664499069456e-05
b8f3d7f9a82a11dabc45f64674b10a98	5.996824748476744e-05
f99b7d6db1594b2f69140a3b27950135	5.98709595967256e-05
86d51779d2086ca35a3ca088c2ceff85	5.950934426639135e-05
10bdccf08da9d4c61c82182a1b779fce	5.9337831795310836e-05
a033b225f7269630bf257f34875f6887	5.933112547894078e-05
287802f5a7574ddfb0e27f1c625f2b90	5.9210515393579943e-05
d3c1c128b6439c299510971dbd2d6404	5.919423384698622e-05
2145ec0e90970b5c69e58a487b0fee69	5.902488738144671e-05
6616c9dcf5db365341eb3654100d1ff2	5.836703901826478e-05
fdd9aa32da45c7b3a4022898cf6fe853	5.7847557369472316e-05
3ec5b9a973d35940852d40be0ea62877	5.778844118308062e-05
52badf40e8888534dca3a0db83bb63d7	5.75522328498718e-05
95a211c426396a8f8ed7cdd16399ca47	5.736828777334412e-05
5b63139383a9ec398bfa2c719e23963a	5.730314279038515e-05
cdc7ae883fcbe23ca3f44e49e8331a63	5.7233789945072814e-05
99d52afd41ed37da6393ff5fc9493bf2	5.706070472307364e-05
82f40de2091bdd2c1384a3c8f30b7378	5.691046878718325e-05
5f95f94cc6cb3d1681c14daa60c969ad	5.6821539544045675e-05
0e5315da0fd6d3d60640e02683460cc9	5.653129022175985e-05
4777b5d503196755ea21cbff0b415f71	5.650245187648409e-05
15336333aa04180b40aef87c380230b7	5.632997167178065e-05
0245a65fd2413cba4f5ad3000d74d6af	5.627827824019562e-05
5ce28642e2fb390428181ff78b6f5ce9	5.616352834129611e-05
6f1ff9a2ada075bbc45db7f728544eeb	5.6093955607109556e-05
3b33ae213b674027bffa931be7730a3b	5.604902955676135e-05
f314462837e4131ab5753d8e9aa4b946	5.593176924071776e-05
bfac75401a684fabd74a3b7a4bb49ac9	5.592953842892846e-05
d5614f7a87c58013b5b47c844b94f444	5.541606808625488e-05
1c3215b12dfd1d8e4fe482c93d0edb65	5.5269449107983565e-05
a33bfa7d4a47b84de76360144f315cc9	5.507222343459387e-05
69da0eccfb8cbe5bb1103e30110a12f9	5.4886399301653756e-05
28e09fa3855c91a9796028a47414018f	5.432209800124449e-05
6f1c552f31769378e474f52ef2e31169	5.425876745437106e-05
a95803e6e09fea929e20c488223f7190	5.421550000895276e-05
3610b4a6703bd02e2d962143105fc352	5.418412789778661e-05
366edc209f8faa2d486e5a9c97314184	5.414848370478062e-05
afd1a657aba5da6a27162417cc336b2d	5.401801656266753e-05
30d2ab227bd5b02179eb83fe8c46dbce	5.3807094161201604e-05
82824baabadf6c94d826870b131ac0c6	5.378191959905067e-05
c9f45d93925c7ba21016d7e1bf626089	5.368839697549441e-05
dccff049322064b01fbf56b38938a924	5.3388306703229855e-05
fefa053b7f5758d32bb5779cc97c5bd9	5.295963774664472e-05
d78cd4e8c7b02853eedbf01a03de341c	5.264918445813862e-05
6b3951ad791813874c46939bf35a0c3c	5.217301421961093e-05
da8ba515788c472ba849b8f94b6f01e6	5.199035635869445e-05
415b250e1a7abcb2deb77fdfb6172a6b	5.184889897328555e-05
ec9f778e07d02dc320e539cbb9c5fd53	5.1576127337512465e-05
6fafadf92fa881dc14814b5c4582dd4d	5.152782115595623e-05
e53bf5e731c6ee8adff526f0a3303922	5.1271712609793336e-05
0e1528da18c7b52dcdd44ace8deb441d	5.120501727608459e-05
35f387c33fc1ea887f00bdfd00b56f8d	5.0549559085213475e-05
3ce766838e0f1d5dab8139b1231e1f89	5.0353747673355625e-05
8b587028df66f32d521dcc4f963f6b17	5.0093987189751626e-05
9ec1180451b27d11c61a0171a1fb7811	4.974689519772287e-05
93c77cf3b934eb24f16cf8996cacee34	4.968838773769715e-05
8d7e2a8356322ab7c710f75e34ff9625	4.937529879541527e-05
8d1fd713f24b13f91ac9b2666a34c071	4.916783106934101e-05
adae6ce867dab35ee58ddc6bf9e5b8fa	4.909754900526647e-05
ba21c7bf031c5ceae49e7111d1314c7b	4.908074926079982e-05
574261e6eab1e0c090ff40737d550f19	4.8945645141992975e-05
a0af8ebf07ba2c68d82dc2e9746d0392	4.824050895040226e-05
d699b0cca311d1afa323046cda0c08b8	4.806097335332244e-05
4fb5d62591a6bb6028caef9f0f702245	4.799426421654677e-05
2ecaccf843d7da15a2305aaf30e66dfd	4.792869166888982e-05
bcfc11274fbcc3420c2b43c9273b9beb	4.762999813958241e-05
6a6c9fecaf015a234d4001ae5116e0b2	4.74997062823969e-05
082aa19f88cfa3f7531b69e5ac0c133f	4.696297557890095e-05
18db9e0eb8284ce045c24ed004536d08	4.6938166808316214e-05
0b551d81b3cb9500c2993fa31fd4fae9	4.6769640896536185e-05
a2d6e33aeadbde7f614bf5aa66cbc29c	4.6657353374041086e-05
39a53b86618f1236b0594e85a7ab8724	4.659380462452848e-05
f44d978be5a40a6f303d59cc65950ad5	4.6198056086901095e-05
7a5bba8840f10fa1fc2db50b40e52550	4.593681027618429e-05
d0ae6517e9c9c5658d868e3cfb028c8f	4.5866236521628086e-05
e162b3c8e049d87a51556d7319377d9d	4.585436500919228e-05
89c752d14816ea76e779edefcaa806a1	4.565664615693945e-05
87f24093f403558374c82333fb13a2da	4.554809310445348e-05
370b89ab48d43cc4dead2afe5f04e882	4.5264238030044316e-05
153b8de33231a3512d363e6288783ded	4.504234988735464e-05
45f964c29d43cc92ddfd79969e987e56	4.499052735910886e-05
a349c90c3d2e94e7699935789a5ba398	4.490585111946208e-05
aef290281fbb5168ecb55e1136f17d6d	4.490079011082428e-05
ad177e11a96f70f5e353545b29160322	4.4682922688356014e-05
f66f9d30e09705ad99c1e59ef4f1f2fa	4.446620336077184e-05
6c217eeba70df794b7dc4d06d6a9e08f	4.419762443511029e-05
8e428d5e85250f1aca5b7ed92744ef9e	4.411769782550891e-05
b9ff2b6fa884b910de2d723d2639ac49	4.403903224767506e-05
9d4ccf411914b570d7ce64af843e02b5	4.402143515236954e-05
665113547e98422f52ef97736afcdccd	4.3837081612586786e-05
338223da3abd493d250b363d8dd833f2	4.360172918003751e-05
6eb89f267830d1aa9c24ae073ded6d14	4.3559665406122815e-05
1b1fa278d441295f636e20cb36d19fe3	4.338001928274918e-05
1690a1444a8479fa62b5d2ceaa8f0b17	4.332841988898333e-05
6e08d35016d2d25d9ce7954a79fcc20d	4.313921791626367e-05
9037b725a8bfbbbdf53a7fb831c20deb	4.295771092911141e-05
ccfae18b2626b31b420c117014d76e46	4.2786512361129414e-05
2174f360caebd8240815a0d55ef5a13c	4.274084273692379e-05
795720180b35fc2fb85956435ea06508	4.2589572201029866e-05
92131bcb99126d6caed402722eb57e45	4.25726614353378e-05
72fb8897840496cba648897e9c809346	4.2409811082229225e-05
719780ee22fe90d554a3d30fe68e1a6a	4.235887989611744e-05
ec88e68ac40b5e4c28c4d30e051545a0	4.2331194117055544e-05
5ce4477682f8a40ae23ba7b4bfbe94af	4.229712770734537e-05
cb7d9d3afc66a56641de13e59b335416	4.2211666810569366e-05
ffb9f17d542f2aff955922963ef62839	4.190010969341243e-05
7702d28e4ae25bdbc0368b5c878fddef	4.181611648146624e-05
690e4fa2b748654bd3a71726306c8251	4.178339758468459e-05
0235bad502b6b2499724d44a83852f18	4.1777152940271216e-05
3817eb4602b64f7fe88d470e20ea43ae	4.17305193149292e-05
0496512031c452e89193fff9e15a886f	4.1605407192856804e-05
44283295767fe130a965ca4d14968777	4.158659186518521e-05
